ID,Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,anno_nacimiento,Generacion,ingresos_anuales_brutos,Provincia,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno
CLI10608,1,0,0.7638976100120838,0,6,0,-0.15104790519001463,-0.493737975883898,-0.7636738737020448,1,0.9946438278080454,14,-0.012986975619265912,2.6057873849081887,1,-0.369572903050846,0.3537845964126972
CLI10609,0,1,0.3298520966147456,1,0,0,1.4650151279617671,0.7981101033900488,-0.329621400387024,1,1.1865976709083887,44,-0.218979940807402,1.2107324048461163,0,-0.3158229941969476,0.3537845964126972
CLI10610,1,1,-0.8095173760532669,1,3,1,-1.7671109383417964,0.15218606375307542,0.8097663420649056,3,-0.9373041963432212,6,-0.17778134776977475,-0.5330863202314747,1,-0.8331658669157203,0.3537845964126972
CLI10611,1,0,-0.37547186265592875,1,3,1,-0.15104790519001463,0.15218606375307542,0.3757138687498848,3,-0.5632959810400102,7,-0.33203654495716967,-0.5330863202314747,0,-0.9608219004437291,0.3537845964126972
CLI10612,1,1,0.4383634749640802,0,6,0,-1.7671109383417964,2.0899581826639957,-0.4381345187157792,1,0.9241629794525124,31,-0.30329334051231344,-0.5330863202314747,0,0.01339519753318047,0.3537845964126972
CLI10613,1,1,0.9266646775360855,1,7,0,-1.7671109383417964,1.4440341430270223,-0.9264435511951775,1,1.216126861876073,36,-0.1811347216216746,-0.5330863202314747,0,0.5441755474654277,-1.5680434035046622
CLI10614,1,1,0.7638976100120838,1,2,0,-1.7671109383417964,-0.493737975883898,-0.7636738737020448,1,-0.38406197091619565,17,-0.5466524714787625,0.16444116979956172,0,-0.4166040732980072,0.3537845964126972
CLI10615,0,1,-0.8637730652279342,1,5,1,1.4650151279617671,-0.493737975883898,0.8640229012292833,3,-0.7933247122075683,48,-0.48629174214456455,-0.5330863202314747,0,0.5844879791058516,0.3537845964126972
CLI10616,1,1,-0.7552616868785996,1,0,1,-0.15104790519001463,-0.493737975883898,0.7555097829005281,3,-1.0423062765463622,47,-0.39814591518033887,-0.5330863202314747,0,1.1757369764987347,0.3537845964126972
CLI10617,0,1,-0.4839832410052633,1,0,1,1.4650151279617671,0.7981101033900488,0.48422698707864004,3,-0.9748996228569968,9,-0.27694540310452864,-0.5330863202314747,0,-0.9608219004437291,0.3537845964126972
CLI10618,1,1,2.717102420300105,1,8,0,-1.7671109383417964,-0.493737975883898,-2.7169100036196383,0,0.6694278764724504,26,-0.07813823902760667,0.16444116979956172,0,-1.525195943409663,0.3537845964126972
CLI10619,0,0,-0.3212161734812615,1,0,0,-0.15104790519001463,0.7981101033900488,0.3214573095855072,3,1.2980865838933515,43,-0.012507922211851695,-0.5330863202314747,0,0.8935499550157677,-1.5680434035046622
CLI10620,1,1,0.1128293399160766,1,2,0,-1.7671109383417964,0.15218606375307542,-0.11259516372951357,1,0.5768635930379328,40,-0.05945515613845007,1.2107324048461163,0,1.558705077082761,-1.5680434035046622
CLI10621,1,0,-0.37547186265592875,1,7,1,-0.15104790519001463,-1.1396620155208714,0.3757138687498848,3,-0.9588799662479761,33,-0.05658083569396445,-0.5330863202314747,0,0.9741748182966153,-1.5680434035046622
CLI10622,1,1,1.7947557043307618,0,2,0,-0.15104790519001463,2.7358822223009693,-1.794548497825219,0,0.3414197666785931,22,-0.30329334051231344,-0.5330863202314747,1,0.40308203672394427,-2.048500403484002
CLI10623,1,1,2.2830569069027673,1,8,0,-1.7671109383417964,-0.493737975883898,-2.2828575303046175,0,1.9950826644897057,18,-0.06903622428673548,0.16444116979956172,0,0.3627696050835204,-2.048500403484002
CLI10624,1,1,0.5468748533134147,1,0,0,-1.7671109383417964,0.7981101033900488,-0.5466476370445343,1,-0.7291896785299044,15,-0.031670058508422506,-0.5330863202314747,0,-0.8466033441291948,0.3537845964126972
CLI10625,0,1,-0.04993772760792519,0,4,0,-1.7671109383417964,1.4440341430270223,0.05017451376361923,1,1.1240420399949944,41,-0.4810221546630075,-0.5330863202314747,1,-0.33597921001715947,0.3537845964126972
CLI10626,1,1,1.0894317450600874,1,7,0,1.4650151279617671,2.0899581826639957,-1.0892132286883103,1,0.39658604894486865,6,-0.0034059074709805078,-0.5330863202314747,0,0.5105818544317412,0.3537845964126972
CLI10627,1,1,0.7638976100120838,0,2,0,-1.7671109383417964,0.15218606375307542,-0.7636738737020448,1,-0.14015705831969708,48,-0.256346106585715,-0.5330863202314747,0,1.095112113217887,0.3537845964126972
CLI10628,1,1,2.662846731125438,1,8,0,-1.7671109383417964,-0.493737975883898,-2.6626534444552608,0,1.7581722498492582,5,-0.12508547295420502,0.16444116979956172,0,0.7323002284540723,-1.5680434035046622
CLI10629,1,0,-0.9180287544026013,1,5,2,-0.15104790519001463,-0.493737975883898,0.9182794603936608,3,-0.9404347982509699,1,-0.44221882866245166,-0.5330863202314747,0,-0.7055098333877113,0.3537845964126972
CLI10630,0,1,0.4383634749640802,1,7,0,1.4650151279617671,-0.493737975883898,-0.4381345187157792,1,-0.8985242177562431,11,0.006175160677304897,-0.5330863202314747,0,1.8274546213522533,1.3146985963713769
CLI10631,0,1,0.9809203667107528,0,0,0,1.4650151279617671,0.7981101033900488,-0.9807001103595552,1,1.629450924561282,18,-0.5466524714787625,-0.5330863202314747,0,2.0290167795543725,1.3146985963713769
CLI10632,1,0,-1.460585646149274,0,3,2,-0.15104790519001463,0.15218606375307542,1.4608450520374368,2,-1.2057462590274803,33,0.592536531352371,-0.5330863202314747,0,1.8543295757792027,1.3146985963713769
CLI10633,1,0,-1.243562889450605,0,3,2,-0.15104790519001463,0.15218606375307542,1.2438188153799263,2,-0.7660800145239169,33,0.34486591971919356,-0.5330863202314747,0,0.8532375233753439,0.3537845964126972
CLI10634,1,0,-1.4063299569746068,0,3,2,-0.15104790519001463,4.027730301574916,1.4065884928730592,2,-1.1812373125605102,27,0.5762487155002859,-0.5330863202314747,0,-1.2631651377469078,0.3537845964126972
CLI10635,0,0,0.3841077857894129,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.3838779595514016,1,-0.6125959101818557,17,-0.23766302369655848,-0.5330863202314747,1,0.033551413353392394,-2.048500403484002
CLI10636,0,0,-1.3520742677999396,0,6,2,-0.15104790519001463,0.7981101033900488,1.3523319337086817,2,-1.2274348434153974,25,0.5431940303887013,-0.5330863202314747,0,0.9607373410831408,0.3537845964126972
CLI10637,1,1,1.0894317450600874,1,5,0,1.4650151279617671,-0.493737975883898,-1.0892132286883103,1,-0.8579674110594618,18,-0.218979940807402,-0.5330863202314747,0,-0.2419168695228372,0.3537845964126972
CLI10638,0,0,-0.429727551830596,1,5,1,-0.15104790519001463,-1.1396620155208714,0.42997042791426243,3,-0.10055917472979375,6,-0.1337084342876619,0.16444116979956172,0,0.6987065354203857,-1.5680434035046622
CLI10639,0,0,-0.7552616868785996,0,6,1,-0.15104790519001463,-0.493737975883898,0.7555097829005281,3,-1.045972747249131,37,-0.39814591518033887,-0.5330863202314747,1,-0.8264471283089829,0.3537845964126972
CLI10640,1,1,0.49261916413874746,1,5,0,1.4650151279617671,0.15218606375307542,-0.4923910778801568,1,1.5663030176112864,44,0.006175160677304897,1.2107324048461163,0,1.0144872499370392,0.3537845964126972
CLI10641,1,0,-1.4063299569746068,0,3,2,-0.15104790519001463,1.4440341430270223,1.4065884928730592,2,-1.0285147059797932,49,-0.06855717087932126,-0.5330863202314747,1,0.6651128423866992,0.3537845964126972
CLI10642,0,0,-1.243562889450605,0,8,2,-0.15104790519001463,-0.493737975883898,1.2438188153799263,2,-0.933778743744405,16,0.5594818462407865,-0.5330863202314747,0,0.7121440126338604,0.3537845964126972
CLI10643,0,1,0.2755964074400784,1,0,0,-1.7671109383417964,1.4440341430270223,-0.2753648412226464,1,-0.6126241138026463,23,-0.5557544862196337,-0.5330863202314747,1,-0.49051019797211753,0.3537845964126972
CLI10644,0,1,-0.21270479513192697,1,7,0,1.4650151279617671,-0.493737975883898,0.21294419125675204,1,-0.9039393129480248,28,-0.40916414355086705,-0.5330863202314747,1,-0.9742593776572036,0.3537845964126972
CLI10645,1,1,0.7096419208374165,1,0,0,-1.7671109383417964,-0.493737975883898,-0.7094173145376672,1,1.4360022895590405,48,-0.11598345821333396,0.16444116979956172,0,0.6046441949260635,-1.5680434035046622
CLI10646,0,1,1.0894317450600874,1,0,0,1.4650151279617671,-0.493737975883898,-1.0892132286883103,1,-0.6803974145622884,38,-0.0220889903601371,-0.5330863202314747,0,-0.5980100156799145,0.3537845964126972
CLI10647,1,0,0.2755964074400784,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.2753648412226464,1,1.6954473972111208,32,-0.359342589179783,0.16444116979956172,0,1.115268329038099,0.3537845964126972
CLI10648,1,1,-0.429727551830596,1,7,1,-0.15104790519001463,-0.493737975883898,0.42997042791426243,3,0.33163311026427933,36,-0.38712768680981063,0.16444116979956172,1,-0.6920723561742368,0.3537845964126972
CLI10649,0,1,1.7405000151560945,1,0,0,-0.15104790519001463,-0.493737975883898,-1.7402919386608415,0,0.14732244839816946,16,-0.4714410865147221,0.16444116979956172,0,-0.08738588156787913,0.3537845964126972
CLI10650,0,0,-1.243562889450605,0,6,2,-0.15104790519001463,3.3818062619379425,1.2438188153799263,2,-1.070481693716101,26,0.5762487155002859,-0.5330863202314747,0,-1.0347280251178395,0.3537845964126972
CLI10651,0,1,-1.0807958219266032,1,0,2,1.4650151279617671,-0.493737975883898,1.0810491378867937,3,-0.7304588414654782,44,-0.3329946517719982,-0.5330863202314747,0,-0.04035471132071799,0.3537845964126972
CLI10652,1,1,0.9809203667107528,1,0,0,1.4650151279617671,-0.493737975883898,-0.9807001103595552,1,-0.5365307449097978,17,-0.1624516387325181,0.16444116979956172,0,-0.6450411859270756,0.3537845964126972
CLI10653,1,0,-0.37547186265592875,1,0,1,-0.15104790519001463,-1.1396620155208714,0.3757138687498848,3,0.2270822879937867,6,-0.5083281988856209,0.16444116979956172,0,-0.7592597422416099,0.3537845964126972
CLI10654,0,1,-0.26696048430659425,1,5,0,-0.15104790519001463,-1.1396620155208714,0.2672007504211296,3,1.1085582521809938,23,-0.12269020591713374,0.16444116979956172,1,0.134332492454452,-2.048500403484002
CLI10655,0,0,-0.26696048430659425,1,0,0,-0.15104790519001463,-1.1396620155208714,0.2672007504211296,3,2.059330512650532,27,-0.05658083569396445,0.16444116979956172,0,0.046988890566867,-2.048500403484002
CLI10656,1,1,0.8724089883614183,1,0,0,-0.15104790519001463,-0.493737975883898,-0.8721869920308,1,0.4260024254293909,30,-0.15334962399164703,0.16444116979956172,0,0.5441755474654277,-1.5680434035046622
CLI10657,0,0,-0.6467503085292651,1,7,1,-0.15104790519001463,-1.1396620155208714,0.6469966645717729,3,-0.816000423323154,36,-0.04556260732343629,-0.5330863202314747,1,-0.7055098333877113,0.3537845964126972
CLI10658,0,0,-0.8637730652279342,0,0,1,-0.15104790519001463,0.7981101033900488,0.8640229012292833,3,-0.8316816364826883,7,-0.4312006002919235,-0.5330863202314747,1,0.2351135715555116,-2.048500403484002
CLI10659,0,1,1.3607101909334236,1,8,0,-1.7671109383417964,-0.493737975883898,-1.3604960245101985,1,0.6129078204082294,49,6.462856985806833,0.16444116979956172,0,-1.5789458522635613,0.3537845964126972
CLI10660,0,0,-0.21270479513192697,1,0,0,-0.15104790519001463,-1.1396620155208714,0.21294419125675204,1,0.9873672936440888,39,-0.14472666265819017,0.16444116979956172,0,0.40308203672394427,-2.048500403484002
CLI10661,0,1,1.3607101909334236,1,7,0,-1.7671109383417964,-0.493737975883898,-1.3604960245101985,1,1.1428538550622775,11,-0.1624516387325181,0.16444116979956172,0,0.8330813075551319,-1.5680434035046622
CLI10662,0,1,0.3841077857894129,1,0,0,-1.7671109383417964,-0.493737975883898,-0.3838779595514016,1,-0.9872528087632487,36,-0.26544812132658613,-0.5330863202314747,0,-1.7536330560387312,0.3537845964126972
CLI10663,0,1,0.4383634749640802,1,0,0,-1.7671109383417964,0.7981101033900488,-0.4381345187157792,1,0.6740250666613067,38,-0.06903622428673548,1.2107324048461163,0,1.3437054416671672,-1.5680434035046622
CLI10664,0,1,0.3841077857894129,1,0,0,1.4650151279617671,-0.493737975883898,-0.3838779595514016,1,-0.8264357630156499,45,-0.4527580036255656,-0.5330863202314747,1,-0.2419168695228372,0.3537845964126972
CLI10665,0,0,-0.26696048430659425,1,0,0,-0.15104790519001463,-1.1396620155208714,0.2672007504211296,3,-0.6611907488039379,6,-0.1337084342876619,-0.5330863202314747,1,-1.1489465814323736,0.3537845964126972
CLI10666,0,1,0.16708502909074385,1,0,0,1.4650151279617671,-0.493737975883898,-0.16685172289389116,1,0.8512002124674126,29,-0.11598345821333396,0.16444116979956172,1,-1.0145718092976275,0.3537845964126972
CLI10667,1,0,-0.8637730652279342,0,5,1,-0.15104790519001463,0.7981101033900488,0.8640229012292833,3,-0.7775306845648718,15,-0.37610945843928245,-0.5330863202314747,0,1.6930798492175072,1.3146985963713769
CLI10668,0,0,-0.8637730652279342,1,5,1,-0.15104790519001463,1.4440341430270223,0.8640229012292833,3,-0.9347376668512829,6,-0.08963552080554915,-0.5330863202314747,0,-0.07394840435440451,0.3537845964126972
CLI10669,1,0,-1.243562889450605,0,5,2,-0.15104790519001463,1.4440341430270223,1.2438188153799263,2,-0.8221488126554894,19,-0.3492824676240833,-0.5330863202314747,0,0.3627696050835204,-2.048500403484002
CLI10670,1,1,0.8181532991867511,1,0,0,1.4650151279617671,-0.493737975883898,-0.8179304328664224,1,0.8225171301234442,41,-0.359342589179783,0.16444116979956172,0,-1.135509104218899,0.3537845964126972
CLI10671,0,0,-0.7552616868785996,1,3,1,-0.15104790519001463,0.7981101033900488,0.7555097829005281,3,-0.9933729944747937,30,0.04258321964078933,-0.5330863202314747,0,-0.21504191509588796,0.3537845964126972
CLI10672,0,1,1.5234772584574254,1,0,0,-0.15104790519001463,-1.1396620155208714,-1.5232657020033311,1,0.7585513181705235,48,-0.14376855584336162,0.16444116979956172,0,-0.9675406390504664,0.3537845964126972
CLI10673,0,0,-0.9180287544026013,1,7,2,-0.15104790519001463,0.7981101033900488,0.9182794603936608,3,-0.9034316477737953,39,0.04258321964078933,-0.5330863202314747,0,-0.8130096510955083,0.3537845964126972
CLI10674,0,0,-0.7552616868785996,1,0,1,-0.15104790519001463,-1.1396620155208714,0.7555097829005281,3,-1.0687894764686694,25,0.11971081823448677,-0.5330863202314747,0,-0.08738588156787913,0.3537845964126972
CLI10675,1,1,-0.37547186265592875,1,2,1,-1.7671109383417964,0.15218606375307542,0.3757138687498848,3,-0.7605803084697637,24,-0.37610945843928245,-0.5330863202314747,0,-0.7525410036348725,0.3537845964126972
CLI10676,1,1,0.8724089883614183,1,3,0,-0.15104790519001463,0.7981101033900488,-0.8721869920308,1,0.6809913609965675,4,-0.06903622428673548,1.2107324048461163,0,1.9013607460263637,-1.5680434035046622
CLI10677,1,1,0.2755964074400784,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.2753648412226464,1,0.9254039387672957,22,-0.4810221546630075,0.16444116979956172,0,1.4847989524086507,1.3146985963713769
CLI10678,0,0,-1.5148413353239414,0,5,2,-0.15104790519001463,0.7981101033900488,1.5151016112018145,2,-1.0651230057659005,16,0.39420842068286344,-0.5330863202314747,0,-1.0683217181515259,0.3537845964126972
CLI10679,0,0,-0.9722844435772686,1,3,2,-0.15104790519001463,0.7981101033900488,0.9725360195580385,3,-1.0519237112359328,0,-0.1998178045108312,-0.5330863202314747,0,-1.1153528883986872,0.3537845964126972
CLI10680,1,0,-0.8095173760532669,1,5,1,-0.15104790519001463,2.0899581826639957,0.8097663420649056,3,-1.0181921807704595,33,-0.14472666265819017,-0.5330863202314747,0,-0.7995721738820337,0.3537845964126972
CLI10681,0,1,-0.429727551830596,1,0,1,1.4650151279617671,-0.493737975883898,0.42997042791426243,3,0.5872143218680571,23,-0.27694540310452864,0.16444116979956172,0,1.8476108371724653,1.3146985963713769
CLI10682,1,1,0.1128293399160766,1,7,0,1.4650151279617671,-0.493737975883898,-0.11259516372951357,1,-0.7014373156720234,27,-0.05945515613845007,-0.5330863202314747,0,0.10745753802750277,-2.048500403484002
CLI10683,0,0,-1.026540132751936,0,3,2,-0.15104790519001463,0.7981101033900488,1.0267925787224161,3,-0.8001499884388764,24,0.04737375371493203,-0.5330863202314747,0,-0.10082335878135375,0.3537845964126972
CLI10684,0,0,-1.243562889450605,0,3,2,-0.15104790519001463,0.15218606375307542,1.2438188153799263,2,-0.8914169053170297,11,0.19588031001335568,-0.5330863202314747,0,1.054799681577463,0.3537845964126972
CLI10685,0,0,-0.10419341678259245,1,0,0,-0.15104790519001463,-1.1396620155208714,0.10443107292799683,1,0.7180509187153232,1,-0.1811347216216746,0.16444116979956172,0,0.5912067177125889,-1.5680434035046622
CLI10686,1,1,0.16708502909074385,1,7,0,-0.15104790519001463,-1.1396620155208714,-0.16685172289389116,1,-0.4486764661472986,42,-0.256346106585715,0.16444116979956172,1,-0.28894803976999833,0.3537845964126972
CLI10687,0,0,-0.9722844435772686,0,6,2,-0.15104790519001463,0.7981101033900488,0.9725360195580385,3,-0.9164053133374388,5,0.15276550334607147,-0.5330863202314747,1,-0.6920723561742368,0.3537845964126972
CLI10688,0,1,-0.10419341678259245,1,0,0,-0.15104790519001463,-0.493737975883898,0.10443107292799683,1,-0.19241836764454812,30,-0.3780256720689395,0.16444116979956172,0,-0.21504191509588796,0.3537845964126972
CLI10689,0,0,-1.460585646149274,0,3,2,-0.15104790519001463,0.15218606375307542,1.4608450520374368,2,-1.0616257567878749,36,0.1795924941612706,-0.5330863202314747,0,0.8666750005888184,0.3537845964126972
CLI10690,1,0,-1.3520742677999396,0,3,2,-0.15104790519001463,0.7981101033900488,1.3523319337086817,2,-1.0360168691100742,36,0.29504436534810946,-0.5330863202314747,1,0.25526978737572353,-2.048500403484002
CLI10691,0,0,-0.4839832410052633,1,7,1,-0.15104790519001463,-0.493737975883898,0.48422698707864004,3,-0.7820996711329377,30,-0.1337084342876619,-0.5330863202314747,1,-1.0951966725784752,0.3537845964126972
CLI10692,1,0,-0.8637730652279342,0,3,1,-0.15104790519001463,0.7981101033900488,0.8640229012292833,3,-0.9180693269640801,24,-0.0014896938413234268,-0.5330863202314747,1,-0.6651974017472876,0.3537845964126972
CLI10693,0,0,-0.4839832410052633,1,5,1,-0.15104790519001463,-1.1396620155208714,0.48422698707864004,3,-0.9406886308380846,33,-0.4973099705150926,-0.5330863202314747,0,0.7658939214877588,0.3537845964126972
CLI10694,0,0,0.5468748533134147,1,7,0,-0.15104790519001463,-0.493737975883898,-0.5466476370445343,1,-0.25807639684490064,35,-0.22808195554827307,0.16444116979956172,1,0.08058258360055354,-2.048500403484002
CLI10695,1,1,0.22134071826541113,1,2,0,-1.7671109383417964,1.4440341430270223,-0.22110828205826877,1,1.2320337040019316,4,-0.07813823902760667,-0.5330863202314747,1,-0.456916504938431,0.3537845964126972
CLI10696,0,0,-0.04993772760792519,1,3,0,-0.15104790519001463,0.15218606375307542,0.05017451376361923,1,-0.4297800402176439,5,-0.3497615210314976,-0.5330863202314747,0,0.9204249094427169,0.3537845964126972
CLI10697,0,1,1.0351760558854202,1,0,0,-1.7671109383417964,-0.493737975883898,-1.0349566695239327,1,0.4289356019916059,27,-0.05035314139757899,0.16444116979956172,1,0.25526978737572353,-2.048500403484002
CLI10698,1,1,-0.8095173760532669,1,1,1,-0.15104790519001463,-0.493737975883898,0.8097663420649056,3,-0.802631907068443,27,0.13072904660501505,-0.5330863202314747,1,-0.3561354258373714,0.3537845964126972
CLI10699,1,0,-0.7010059977039323,1,0,1,-0.15104790519001463,1.4440341430270223,0.7012532237361504,3,-1.0423344801671528,27,-0.1337084342876619,-0.5330863202314747,0,-1.1691027972525856,0.3537845964126972
CLI10700,0,0,-0.9722844435772686,1,5,2,-0.15104790519001463,0.15218606375307542,0.9725360195580385,3,-0.9220460374955447,27,-0.4642552854035081,-0.5330863202314747,0,-0.40988533469126986,0.3537845964126972
